gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Agama-agama-R35	Reptilia/Squamata/Agamidae/Agama-agama	1.0	29	29	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-agama-ND4	Reptilia/Squamata/Agamidae/Agama-agama	1.0	43	43	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-agama-PNN	Reptilia/Squamata/Agamidae/Agama-agama	1.0	28	28	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-agama-COI	Reptilia/Squamata/Agamidae/Agama-agama	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-agama-C-MOS	Reptilia/Squamata/Agamidae/Agama-agama	1.0	46	46	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-agama-NT3	Reptilia/Squamata/Agamidae/Agama-agama	1.0	44	44	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama agama		Chamaeleo calcaricarens
Agama-boensis-ND4	Reptilia/Squamata/Agamidae/Agama-boensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boensis		
Agama-boensis-NT3	Reptilia/Squamata/Agamidae/Agama-boensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boensis		
Agama-boensis-C-MOS	Reptilia/Squamata/Agamidae/Agama-boensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boensis		
Agama-boueti-ND4	Reptilia/Squamata/Agamidae/Agama-boueti	1.0	54	54	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		
Agama-boueti-C-MOS	Reptilia/Squamata/Agamidae/Agama-boueti	1.0	62	62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		
Agama-boueti-NT3	Reptilia/Squamata/Agamidae/Agama-boueti	1.0	62	62	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boueti		
Agama-boulengeri-C-MOS	Reptilia/Squamata/Agamidae/Agama-boulengeri	1.0	225	225	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		
Agama-boulengeri-ND4	Reptilia/Squamata/Agamidae/Agama-boulengeri	1.0	182	182	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		
Agama-boulengeri-NT3	Reptilia/Squamata/Agamidae/Agama-boulengeri	1.0	168	168	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama boulengeri		
Agama-impalearis-C-MOS	Reptilia/Squamata/Agamidae/Agama-impalearis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		
Agama-impalearis-NT3	Reptilia/Squamata/Agamidae/Agama-impalearis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama impalearis		
Agama-lebretoni-R35	Reptilia/Squamata/Agamidae/Agama-lebretoni	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama lebretoni		
Agama-lebretoni-PNN	Reptilia/Squamata/Agamidae/Agama-lebretoni	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama lebretoni		
Agama-spinosa-COI	Reptilia/Squamata/Agamidae/Agama-spinosa	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama spinosa		
Agama-tassiliensis-NT3	Reptilia/Squamata/Agamidae/Agama-tassiliensis	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		
Agama-tassiliensis-C-MOS	Reptilia/Squamata/Agamidae/Agama-tassiliensis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		
Agama-tassiliensis-ND4	Reptilia/Squamata/Agamidae/Agama-tassiliensis	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Agamidae	Agama	Agama tassiliensis		
Agkistrodon-contortrix-COI	Reptilia/Squamata/Viperidae/Agkistrodon-contortrix	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Agkistrodon	Agkistrodon contortrix		
Agkistrodon-piscivorus-COI	Reptilia/Squamata/Viperidae/Agkistrodon-piscivorus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Agkistrodon	Agkistrodon piscivorus		
Agkistrodon-piscivorus-CYTB	Reptilia/Squamata/Viperidae/Agkistrodon-piscivorus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Agkistrodon	Agkistrodon piscivorus		
Ahaetulla-prasina-COI	Reptilia/Squamata/Colubridae/Ahaetulla-prasina	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Ahaetulla	Ahaetulla prasina		
Alinea-berengerae-CYTB	Reptilia/Squamata/Scincidae/Alinea-berengerae	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Alinea	Alinea berengerae		Mabuya berengerae
Alinea-berengerae-RAG2	Reptilia/Squamata/Scincidae/Alinea-berengerae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Alinea	Alinea berengerae		Mabuya berengerae
Amastridium-veliferum-COI	Reptilia/Squamata/Dipsadidae/Amastridium-veliferum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Amastridium	Amastridium veliferum		
Ameiva-ameiva-COI	Reptilia/Squamata/Teiidae/Ameiva-ameiva	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Ameiva	Ameiva ameiva		
Amphibolurus-centralis-ND2	Reptilia/Squamata/Agamidae/Amphibolurus-centralis	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus centralis		
Amphibolurus-centralis-RAG1	Reptilia/Squamata/Agamidae/Amphibolurus-centralis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus centralis		
Amphibolurus-muricatus-ND2	Reptilia/Squamata/Agamidae/Amphibolurus-muricatus	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus muricatus		
Amphibolurus-muricatus-RAG1	Reptilia/Squamata/Agamidae/Amphibolurus-muricatus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus muricatus		
Amphibolurus-norrisi-RAG1	Reptilia/Squamata/Agamidae/Amphibolurus-norrisi	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus norrisi		
Amphibolurus-norrisi-ND2	Reptilia/Squamata/Agamidae/Amphibolurus-norrisi	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Agamidae	Amphibolurus	Amphibolurus norrisi		
Amphiglossus-johannae-COI	Reptilia/Squamata/Scincidae/Amphiglossus-johannae	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Scincidae	Amphiglossus	Amphiglossus johannae		Flexiseps johannae
Anguis-cephallonica-COI	Reptilia/Squamata/Anguidae/Anguis-cephallonica	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis cephallonica	fragilis	Anguis fragilis fragilis
Anguis-cephallonica-ND2	Reptilia/Squamata/Anguidae/Anguis-cephallonica	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis cephallonica	fragilis	Anguis fragilis fragilis
Anguis-colchica-ND2	Reptilia/Squamata/Anguidae/Anguis-colchica	1.0	22	22	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis colchica		
Anguis-fragilis-COI	Reptilia/Squamata/Anguidae/Anguis-fragilis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis fragilis		
Anguis-fragilis-ND2	Reptilia/Squamata/Anguidae/Anguis-fragilis	1.0	29	29	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis fragilis		
Anguis-graeca-ND2	Reptilia/Squamata/Anguidae/Anguis-graeca	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	Anguis graeca		
Anolis-aeneus-COI	Reptilia/Squamata/Dactyloidae/Anolis-aeneus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis aeneus		
Anolis-ahli-COI	Reptilia/Squamata/Dactyloidae/Anolis-ahli	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ahli		
Anolis-allisoni-COI	Reptilia/Squamata/Dactyloidae/Anolis-allisoni	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis allisoni		
Anolis-allogus-COI	Reptilia/Squamata/Dactyloidae/Anolis-allogus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis allogus		
Anolis-alutaceus-COI	Reptilia/Squamata/Dactyloidae/Anolis-alutaceus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis alutaceus		
Anolis-angusticeps-COI	Reptilia/Squamata/Dactyloidae/Anolis-angusticeps	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis angusticeps		
Anolis-apletophallus-COI	Reptilia/Squamata/Dactyloidae/Anolis-apletophallus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis apletophallus		
Anolis-argenteolus-COI	Reptilia/Squamata/Dactyloidae/Anolis-argenteolus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis argenteolus		
Anolis-auratus-COI	Reptilia/Squamata/Dactyloidae/Anolis-auratus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis auratus		
Anolis-bahorucoensis-COI	Reptilia/Squamata/Dactyloidae/Anolis-bahorucoensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis bahorucoensis		
Anolis-barbouri-COI	Reptilia/Squamata/Dactyloidae/Anolis-barbouri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis barbouri		
Anolis-bartschi-COI	Reptilia/Squamata/Dactyloidae/Anolis-bartschi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis bartschi		
Anolis-bimaculatus-COI	Reptilia/Squamata/Dactyloidae/Anolis-bimaculatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis bimaculatus		
Anolis-biporcatus-COI	Reptilia/Squamata/Dactyloidae/Anolis-biporcatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis biporcatus		
Anolis-bonairensis-CYTB	Reptilia/Squamata/Dactyloidae/Anolis-bonairensis	1.0	19	19	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis bonairensis		
Anolis-boulengerianus-COI	Reptilia/Squamata/Dactyloidae/Anolis-boulengerianus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis boulengerianus		
Anolis-bremeri-COI	Reptilia/Squamata/Dactyloidae/Anolis-bremeri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis bremeri		
Anolis-brevirostris-COI	Reptilia/Squamata/Dactyloidae/Anolis-brevirostris	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis brevirostris		
Anolis-capito-COI	Reptilia/Squamata/Dactyloidae/Anolis-capito	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis capito		
Anolis-carolinensis-COI	Reptilia/Squamata/Dactyloidae/Anolis-carolinensis	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis carolinensis		
Anolis-carpenteri-COI	Reptilia/Squamata/Dactyloidae/Anolis-carpenteri	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis carpenteri		
Anolis-chlorodius-CYTB	Reptilia/Squamata/Dactyloidae/Anolis-chlorodius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis chlorodius		
Anolis-chlorodius-ND2	Reptilia/Squamata/Dactyloidae/Anolis-chlorodius	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis chlorodius		
Anolis-christophei-COI	Reptilia/Squamata/Dactyloidae/Anolis-christophei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis christophei		
Anolis-cristatellus-COI	Reptilia/Squamata/Dactyloidae/Anolis-cristatellus	1.0	59	59	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis cristatellus		
Anolis-cryptolimifrons-COI	Reptilia/Squamata/Dactyloidae/Anolis-cryptolimifrons	1.0	18	18	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis cryptolimifrons		
Anolis-cupreus-COI	Reptilia/Squamata/Dactyloidae/Anolis-cupreus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis cupreus		
Anolis-cuvieri-COI	Reptilia/Squamata/Dactyloidae/Anolis-cuvieri	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis cuvieri		
Anolis-dissimilis-RAG1	Reptilia/Squamata/Dactyloidae/Anolis-dissimilis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis dissimilis		
Anolis-dissimilis-ND2	Reptilia/Squamata/Dactyloidae/Anolis-dissimilis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis dissimilis		
Anolis-dunni-COI	Reptilia/Squamata/Dactyloidae/Anolis-dunni	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis dunni		
Anolis-equestris-COI	Reptilia/Squamata/Dactyloidae/Anolis-equestris	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis equestris	equestris	
Anolis-ernestwilliamsi-COI	Reptilia/Squamata/Dactyloidae/Anolis-ernestwilliamsi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ernestwilliamsi		
Anolis-etheridgei-COI	Reptilia/Squamata/Dactyloidae/Anolis-etheridgei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis etheridgei		
Anolis-extremus-COI	Reptilia/Squamata/Dactyloidae/Anolis-extremus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis extremus		
Anolis-ferreus-COI	Reptilia/Squamata/Dactyloidae/Anolis-ferreus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ferreus		
Anolis-frenatus-COI	Reptilia/Squamata/Dactyloidae/Anolis-frenatus	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis frenatus		
Anolis-gadovii-COI	Reptilia/Squamata/Dactyloidae/Anolis-gadovii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis gadovii		
Anolis-gaigei-COI	Reptilia/Squamata/Dactyloidae/Anolis-gaigei	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis gaigei		
Anolis-garmani-COI	Reptilia/Squamata/Dactyloidae/Anolis-garmani	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis garmani		
Anolis-garridoi-COI	Reptilia/Squamata/Dactyloidae/Anolis-garridoi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis garridoi		
Anolis-gingivinus-COI	Reptilia/Squamata/Dactyloidae/Anolis-gingivinus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis gingivinus		
Anolis-grahami-COI	Reptilia/Squamata/Dactyloidae/Anolis-grahami	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis grahami		
Anolis-griseus-COI	Reptilia/Squamata/Dactyloidae/Anolis-griseus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis griseus		
Anolis-gundlachi-COI	Reptilia/Squamata/Dactyloidae/Anolis-gundlachi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis gundlachi		
Anolis-homolechis-COI	Reptilia/Squamata/Dactyloidae/Anolis-homolechis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis homolechis		
Anolis-humilis-ND2	Reptilia/Squamata/Dactyloidae/Anolis-humilis	1.0	85	85	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis humilis		
Anolis-humilis-COI	Reptilia/Squamata/Dactyloidae/Anolis-humilis	1.0	96	96	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis humilis		
Anolis-immaculogularis-COI	Reptilia/Squamata/Dactyloidae/Anolis-immaculogularis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis immaculogularis		
Anolis-leachii-COI	Reptilia/Squamata/Dactyloidae/Anolis-leachii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis leachii		
Anolis-lemurinus-COI	Reptilia/Squamata/Dactyloidae/Anolis-lemurinus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis lemurinus		
Anolis-limifrons-COI	Reptilia/Squamata/Dactyloidae/Anolis-limifrons	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis limifrons		
Anolis-lineatopus-COI	Reptilia/Squamata/Dactyloidae/Anolis-lineatopus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis lineatopus		
Anolis-liogaster-COI	Reptilia/Squamata/Dactyloidae/Anolis-liogaster	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis liogaster		
Anolis-lionotus-COI	Reptilia/Squamata/Dactyloidae/Anolis-lionotus	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis lionotus		
Anolis-lividus-COI	Reptilia/Squamata/Dactyloidae/Anolis-lividus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis lividus		
Anolis-loysiana-COI	Reptilia/Squamata/Dactyloidae/Anolis-loysiana	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis loysiana		
Anolis-luciae-COI	Reptilia/Squamata/Dactyloidae/Anolis-luciae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis luciae		
Anolis-lucius-COI	Reptilia/Squamata/Dactyloidae/Anolis-lucius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis lucius		
Anolis-luteogularis-COI	Reptilia/Squamata/Dactyloidae/Anolis-luteogularis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis luteogularis		
Anolis-macrinii-COI	Reptilia/Squamata/Dactyloidae/Anolis-macrinii	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis macrinii		
Anolis-magnaphallus-COI	Reptilia/Squamata/Dactyloidae/Anolis-magnaphallus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis magnaphallus		
Anolis-marcanoi-COI	Reptilia/Squamata/Dactyloidae/Anolis-marcanoi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis marcanoi		
Anolis-marsupialis-COI	Reptilia/Squamata/Dactyloidae/Anolis-marsupialis	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis marsupialis		
Anolis-marsupialis-ND2	Reptilia/Squamata/Dactyloidae/Anolis-marsupialis	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis marsupialis		
Anolis-megapholidotus-COI	Reptilia/Squamata/Dactyloidae/Anolis-megapholidotus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis megapholidotus		
Anolis-meridionalis-ND2	Reptilia/Squamata/Dactyloidae/Anolis-meridionalis	1.0	80	80	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis meridionalis		
Anolis-meridionalis-PRLR	Reptilia/Squamata/Dactyloidae/Anolis-meridionalis	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis meridionalis		
Anolis-meridionalis-NKTR	Reptilia/Squamata/Dactyloidae/Anolis-meridionalis	1.0	28	28	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis meridionalis		
Anolis-meridionalis-NGFB	Reptilia/Squamata/Dactyloidae/Anolis-meridionalis	1.0	36	36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis meridionalis		
Anolis-mestrei-COI	Reptilia/Squamata/Dactyloidae/Anolis-mestrei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis mestrei		
Anolis-microlepidotus-COI	Reptilia/Squamata/Dactyloidae/Anolis-microlepidotus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis microlepidotus		
Anolis-nebuloides-COI	Reptilia/Squamata/Dactyloidae/Anolis-nebuloides	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis nebuloides		
Anolis-nietoi-COI	Reptilia/Squamata/Dactyloidae/Anolis-nietoi	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis nietoi		
Anolis-noblei-COI	Reptilia/Squamata/Dactyloidae/Anolis-noblei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis noblei		
Anolis-occultus-COI	Reptilia/Squamata/Dactyloidae/Anolis-occultus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis occultus		
Anolis-olssoni-COI	Reptilia/Squamata/Dactyloidae/Anolis-olssoni	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis olssoni		
Anolis-omiltemanus-COI	Reptilia/Squamata/Dactyloidae/Anolis-omiltemanus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis omiltemanus		
Anolis-opalinus-COI	Reptilia/Squamata/Dactyloidae/Anolis-opalinus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis opalinus		
Anolis-ortonii-SNCAIP	Reptilia/Squamata/Dactyloidae/Anolis-ortonii	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		
Anolis-ortonii-DNAH3	Reptilia/Squamata/Dactyloidae/Anolis-ortonii	1.0	33	33	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		
Anolis-ortonii-ND2	Reptilia/Squamata/Dactyloidae/Anolis-ortonii	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		
Anolis-ortonii-NGFB	Reptilia/Squamata/Dactyloidae/Anolis-ortonii	1.0	31	31	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		
Anolis-ortonii-RAG1	Reptilia/Squamata/Dactyloidae/Anolis-ortonii	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		
Anolis-oxylophus-COI	Reptilia/Squamata/Dactyloidae/Anolis-oxylophus	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis oxylophus		
