accession	source_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
EU085655	543584651	33.846833	-113.197833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085656	543585533	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085657	543585534	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085659	543584577	34.5445	-113.445667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085660	543584573	36.911508	-113.92965	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085661	543584574	35.290667	-114.061	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085662	543585532	35.74095	-114.55466	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085664	543584590	32.497167	-114.412	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085665	543584608	32.226167	-113.749	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085666	543584613	32.099167	-113.475833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085667	543584603	32.423833	-113.974833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085668	543584597	32.696	-113.773167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085669	1145544226	36.158717	-120.251383	PRESERVED_SPECIMEN	unknown	115	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085670	543578485	32.7691	-116.043383	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085671	543584790	32.67905	-115.728783	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085672	543578407	33.925833	-115.6855	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085673	543578385	33.279667	-114.795667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085674	543568784	36.605717	-118.127267	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085675	543584516	35.853633	-117.915564	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085676	1145544143	34.904333	-118.469	PRESERVED_SPECIMEN	unknown	132	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085678	1145452423	34.8632836212	-116.8878369431	PRESERVED_SPECIMEN	North American Datum 1927	403	COORDINATE_REPROJECTED
EU085679	543595011	34.801389	-115.677778	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085680	1145485554	35.0313782512	-117.0234118278	PRESERVED_SPECIMEN	North American Datum 1927	1654	COORDINATE_REPROJECTED
EU085681	543578504	32.652667	-116.126833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085682	543578480	33.100167	-116.463667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085684	543584731	32.314833	-104.055833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085685	543584634	31.965833	-107.756167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085690	543584626	34.794833	-106.989167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085691	1145465791	39.6798326028	-118.7807178426	PRESERVED_SPECIMEN	North American Datum 1927	1635	COORDINATE_REPROJECTED
EU085692	543578435	39.804833	-119.0135	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085693	543578474	35.1685	-114.682667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085694	543578234	36.511	-114.1855	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085695	543584557	37.737167	-118.046667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085696	543578433	39.616667	-119.264167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085697	543578431	39.631833	-119.283	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085698	543584695	38.981167	-110.2495	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085699	543584529	37.894764	-110.572492	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085700	543584547	37.847986	-110.658358	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085701	543584537	37.838167	-110.605167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085702	543584676	37.386667	-111.134333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085703	543584681	37.280167	-109.671333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085704	543584682	37.265667	-109.677	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085705	1145547770	37.218767	-109.188833	PRESERVED_SPECIMEN	unknown	88	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085706	1145547746	37.058667	-113.92	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085707	1145547754	37.085	-113.962	PRESERVED_SPECIMEN	unknown	96	GEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085709	543585536	37.14767	-113.52767	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085731	543584795	35.3723656522	-111.3268771453	PRESERVED_SPECIMEN	NAD27	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
EU085732	543584692	32.248833	-109.475333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085733	543584657	32.248833	-109.475333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085734	1145544096	33.627333	-111.102	PRESERVED_SPECIMEN	unknown	116	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085735	543584660	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085736	543584662	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085737	543584673	33.059917	-110.02065	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085738	543584607	33.407167	-114.393333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085739	543584651	33.846833	-113.197833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085740	543584656	32.989167	-112.54	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085741	543585533	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085742	543585534	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085744	543584684	36.784167	-112.697167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085745	543584573	36.911508	-113.92965	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085746	543584574	35.290667	-114.061	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085747	543584577	34.5445	-113.445667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085748	543585532	35.74095	-114.55466	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085750	543584590	32.497167	-114.412	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085751	543584597	32.696	-113.773167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085752	543584603	32.423833	-113.974833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085753	543584608	32.226167	-113.749	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085754	543584613	32.099167	-113.475833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085755	1145544226	36.158717	-120.251383	PRESERVED_SPECIMEN	unknown	115	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085756	543578385	33.279667	-114.795667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085757	543578407	33.925833	-115.6855	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085758	543578485	32.7691	-116.043383	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085759	543584790	32.67905	-115.728783	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085760	543568784	36.605717	-118.127267	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085761	543584516	35.853633	-117.915564	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085762	543568782	36.605717	-118.127267	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085764	1145544143	34.904333	-118.469	PRESERVED_SPECIMEN	unknown	132	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085772	543595011	34.801389	-115.677778	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085774	1145452423	34.8632836212	-116.8878369431	PRESERVED_SPECIMEN	North American Datum 1927	403	COORDINATE_REPROJECTED
EU085776	1145485554	35.0313782512	-117.0234118278	PRESERVED_SPECIMEN	North American Datum 1927	1654	COORDINATE_REPROJECTED
EU085778	543578480	33.100167	-116.463667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085779	543578504	32.652667	-116.126833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085782	1145548247	31.2475	-115.337833	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085787	1145548242	29.5315	-112.387167	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085789	543584731	32.314833	-104.055833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085790	543584634	31.965833	-107.756167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085791	543584635	31.979167	-107.735833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085796	543584626	34.794833	-106.989167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085797	543578435	39.804833	-119.0135	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085798	1145465791	39.6798326028	-118.7807178426	PRESERVED_SPECIMEN	North American Datum 1927	1635	COORDINATE_REPROJECTED
EU085799	543578234	36.511	-114.1855	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085800	543578474	35.1685	-114.682667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085801	543584557	37.737167	-118.046667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085802	543578433	39.616667	-119.264167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085803	543578431	39.631833	-119.283	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085804	543584695	38.981167	-110.2495	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085805	543584529	37.894764	-110.572492	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085806	543584547	37.847986	-110.658358	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085807	543584537	37.838167	-110.605167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085808	543584676	37.386667	-111.134333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085809	543584681	37.280167	-109.671333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085810	543584682	37.265667	-109.677	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085811	1145547770	37.218767	-109.188833	PRESERVED_SPECIMEN	unknown	88	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085812	1145547746	37.058667	-113.92	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085813	1145547754	37.085	-113.962	PRESERVED_SPECIMEN	unknown	96	GEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085815	543585536	37.14767	-113.52767	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085850	1145548247	31.2475	-115.337833	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085852	1145548242	29.5315	-112.387167	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085853	543584692	32.248833	-109.475333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085854	543584657	32.248833	-109.475333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085855	1145544096	33.627333	-111.102	PRESERVED_SPECIMEN	unknown	116	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085856	543584673	33.059917	-110.02065	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085857	543584660	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085858	543584662	32.786167	-109.728667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085859	543584607	33.407167	-114.393333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085860	543584651	33.846833	-113.197833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085861	543585533	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085862	543585534	33.90883	-112.67533	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085864	543584656	32.989167	-112.54	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085865	543584684	36.784167	-112.697167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085866	543584577	34.5445	-113.445667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085867	543584573	36.911508	-113.92965	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085868	543584574	35.290667	-114.061	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085869	543585532	35.74095	-114.55466	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085871	543584590	32.497167	-114.412	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085872	543584608	32.226167	-113.749	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085873	543584613	32.099167	-113.475833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085874	543584603	32.423833	-113.974833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085875	543584597	32.696	-113.773167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085876	1145544226	36.158717	-120.251383	PRESERVED_SPECIMEN	unknown	115	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085877	543578485	32.7691	-116.043383	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085878	543584790	32.67905	-115.728783	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085879	543578407	33.925833	-115.6855	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085880	543578385	33.279667	-114.795667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085881	543568782	36.605717	-118.127267	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085882	543568784	36.605717	-118.127267	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085883	1145544143	34.904333	-118.469	PRESERVED_SPECIMEN	unknown	132	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085885	1145485554	35.0313782512	-117.0234118278	PRESERVED_SPECIMEN	North American Datum 1927	1654	COORDINATE_REPROJECTED
EU085886	543578504	32.652667	-116.126833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085887	543578480	33.100167	-116.463667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085889	543584731	32.314833	-104.055833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085890	543584635	31.979167	-107.735833	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085891	543584634	31.965833	-107.756167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085896	543584626	34.794833	-106.989167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085897	1145465791	39.6798326028	-118.7807178426	PRESERVED_SPECIMEN	North American Datum 1927	1635	COORDINATE_REPROJECTED
EU085898	543578435	39.804833	-119.0135	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085899	543578474	35.1685	-114.682667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085900	543578234	36.511	-114.1855	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
EU085901	543584557	37.737167	-118.046667	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085902	543578433	39.616667	-119.264167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085903	543578431	39.631833	-119.283	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085904	543584695	38.981167	-110.2495	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085905	543584529	37.894764	-110.572492	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085906	543584537	37.838167	-110.605167	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085907	543584676	37.386667	-111.134333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085908	543584681	37.280167	-109.671333	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085909	543584682	37.265667	-109.677	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
EU085910	1145547770	37.218767	-109.188833	PRESERVED_SPECIMEN	unknown	88	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085911	1145547746	37.058667	-113.92	PRESERVED_SPECIMEN	unknown	96	COORDINATE_ROUNDEDGEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085912	1145547754	37.085	-113.962	PRESERVED_SPECIMEN	unknown	96	GEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
EU085914	543585536	37.14767	-113.52767	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
GQ464770	1145547754	37.085	-113.962	PRESERVED_SPECIMEN	unknown	96	GEODETIC_DATUM_INVALIDGEODETIC_DATUM_ASSUMED_WGS84
KU985765	2309058927	34.43	-118.76	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KU985969	2305532187	34.58	-118.04	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KU985974	2309299103	34.43	-118.76	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES
KU986167	1414873940	34.958	-116.065	MATERIAL_SAMPLE		0	GEODETIC_DATUM_ASSUMED_WGS84
