Actinopterygii/Scorpaeniformes/Liparidae/Liparis-fabricii	AM498311	2308260520	72.31	-17.09	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis	Liparis fabricii			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498311				COI
Actinopterygii/Scorpaeniformes/Liparidae/Liparis-gibbus	AM498312	2310620393	72.06	38.31	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis	Liparis gibbus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498312				COI
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498315	2309762303	75.05	19.46	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498315				COII
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498316	2311069123	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498316				COII
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498317	2310237130	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498317				COII
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498318	2309335417	79.16	32.19	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498318				COII
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498319	2310936998	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498319				COII
Actinopterygii/Scorpaeniformes/Liparidae/Liparis-fabricii	AM498320	2306547229	72.19	39.46	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis	Liparis fabricii			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498320				COII
Actinopterygii/Scorpaeniformes/Liparidae/Liparis-gibbus	AM498321	2306068756	72.06	38.31	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis	Liparis gibbus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498321				COII
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498323	2306135231	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498323				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498324	2305313800	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498324				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498325	2305885338	79.16	32.19	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498325				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498326	2306439262	75.0	23.0	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498326				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498327	2304461797	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498327				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498328	2306701532	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498328				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498329	2304853559	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498329				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498330	2306403091	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498330				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498331	2305945179	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498331				CYTB
Actinopterygii/Scorpaeniformes/Liparidae/Liparis-gibbus	AM498332	2308434371	72.06	38.31	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Liparidae	Liparis	Liparis gibbus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498332				CYTB
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498334	2305898339	76.42	21.17	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498334				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498335	2306473789	79.16	32.19	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498335				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498336	2305753670	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498336				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498337	2305529438	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498337				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498338	2305909268	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498338				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-spinosus	AM498339	2306584685	74.4	23.3	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus spinosus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498339				TMO-4C4
Actinopterygii/Scorpaeniformes/Cyclopteridae/Eumicrotremus-derjugini	AM498340	2310146672	78.18	25.26	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Cyclopteridae	Eumicrotremus	Eumicrotremus derjugini			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM498340				TMO-4C4
Actinopterygii/Gadiformes/Gadidae/Gadus-chalcogrammus	AM711625	2310315418	71.28	31.04	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Gadus	Gadus chalcogrammus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM711625	2004-03-08T00:00:00	b		COI
Actinopterygii/Gadiformes/Gadidae/Gadus-chalcogrammus	AM711627	2308770434	71.11	26.08	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Gadus	Gadus chalcogrammus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM711627	2003-09-06T00:00:00	b		COI
Actinopterygii/Gadiformes/Gadidae/Gadus-chalcogrammus	AM711632	2310240972	56.54	-152.24	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Gadus	Gadus chalcogrammus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK			AM711632	2004-08-18T00:00:00	b	Gadus chalcogrammus chalcogrammus	COI
Actinopterygii/Gadiformes/Gadidae/Gadus-chalcogrammus	AM711633	2310296347	56.54	-152.24	Animalia	Chordata	Actinopterygii	Gadiformes	Gadidae	Gadus	Gadus chalcogrammus			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_HIGHERRANK			AM711633	2004-08-18T00:00:00	b	Gadus chalcogrammus chalcogrammus	COI
Actinopterygii/Atheriniformes/Atherinidae/Atherina-presbyter	AM884397	2306462315	48.7	-3.99	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina presbyter			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884397	2000-05-11T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-presbyter	AM884398	2307927378	48.7	-3.99	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina presbyter			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884398	2000-05-11T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-presbyter	AM884399	2305486398	48.7	-3.99	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina presbyter			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884399	2000-05-11T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-presbyter	AM884400	2310297755	44.65	-1.17	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina presbyter			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884400	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-hepsetus	AM884401	2311163243	43.3	3.7	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina hepsetus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884401	2000-05-15T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884402	2309128377	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884402	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884403	2310069591	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884403	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884404	2311134438	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884404	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884405	2309010514	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884405	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884406	2310358461	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884406	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884407	2310575738	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884407	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884408	2310041153	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884408	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884409	2309283922	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884409	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884410	2306580101	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884410	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884411	2305112835	35.4	10.46	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884411	2000-05-03T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884412	2305293901	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884412	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884413	2305593306	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884413	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884414	2306766154	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884414	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884415	2306052742	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884415	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884416	2304895726	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884416	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884417	2307038592	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884417	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884418	2304461754	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884418	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884419	2306340600	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884419	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884420	2307376816	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884420	2000-05-07T00:00:00			CYTB
